Developer_or_Researcher,Country_Name,IOC_Country_Code,Treatment_vs_Vaccine,Product_Category,Stage_of_Development,Date_Last_Updated,Anticipated_Next_Steps,Product_Description,Clinical_Trials,Funder,Published_Results,Clinical_Trials_for_Other_Diseases_or_Related_Use,FDA_Approved_Indications,Sources
University of Alberta,Canada,CAN,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,Protein subunit; spike based,,Unknown,,Same platform as vaccine candidates for Hepatitis C,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"University of California, San Diego",United States,USA,Vaccine,Protein subunit,Pre-clinical,4/28/2020,Unknown,Protein subunit; plant virus nanotechnology formulated as injectable and microneedle patch,,National Science Foundation (Rapid Response Research [RAPID] grant),,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
University of Pittsburgh,United States,USA,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Phase I to start as early as June 2020,"PittCoVacc, Protein subunit, microneedle arrays S1 subunit",,Unknown,,Same platform as vaccine candidates for MERS,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"University of San Martin and CONICET, Argentina",Argentina,ARG,Vaccine,Protein subunit,Pre-clinical,6/12/2020,Unknown,Protein subunit,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
University of Virginia,United States,USA,Vaccine,Protein subunit,Pre-clinical,7/8/2020,Unknown,S subunit intranasal liposomal formulation with GLA/3M052 adjs.,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Vabiotech,Vietnam,VIE,Vaccine,Protein subunit,Pre-clinical,11/16/2020,Unknown,"Protein subunit, recombinant S protein in IC-BEVS  ",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Vaxil Bio,Canada,CAN,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,Protein subunit; peptide,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Verndari/ University of California, Davis",United States,USA,Vaccine,Protein subunit,Pre-clinical,8/27/2020,"Preliminary pre-clinical results are expected in the second half of 2020, Phase I trial is expected to begin thereafter; Selected by BARDA DRIVe for support in August 2020",Spike protein; VaxiPatch microneedle array dermal patch,,"Biomedical Advanced Research and Development Authority (BARDA) Division of Research, Innovation, and Ventures (DRIVe)",,Same platform as vaccines against influenza,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"VIDO-InterVac, University of Saskatchewan",Canada,CAN,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Animal testing results expected in April 2020,"Protein subunit, adjuvanted microsphere peptide",,The Government of Saskatchewan and the Canadian Federal Government,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
WRAIR / USAMRIID,United States,USA,Vaccine,Protein subunit,Pre-clinical,11/16/2020,Phase I expected to begin late 2020,Protein subunit; S protein (SpFN),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Yisheng Biopharma,China,CHN,Vaccine,Protein subunit,Pre-clinical,5/4/2020,Unknown,"Protein subunit, recombinant protein  ",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Institut Pasteur/ Themis/ University of Pittsburgh CVR/ Merck Sharp & Dohme,France,FRA,Vaccine,Replicating viral vector,Phase I/II,9/17/2020,Phase I/II began September 2020; Animal testing began April 2020,Replicating viral vector; measles vector (V591); formerly (TMV-083),"NCT04497298, NCT04498247",Coalition for Epidemic Preparedness (CEPI),,"Same platform as vaccine candidates for West nile, CHIKV, Ebola, Lassa, Zika, MERS",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Aurobindo,India,IND,Vaccine,Replicating viral vector,Pre-clinical,7/15/2020,Unknown,VSV-S,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
BIOCAD / IEM,Russia,RUS,Vaccine,Replicating viral vector,Pre-clinical,Prior to 4/20/2020,Unknown,"Replicating viral vector, live viral vectored vaccine based on attenuated influenza virus backbone (intranasal)",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
DZIF - German Center for Infection Research/ CanVirex AG,Germany,GER,Vaccine,Replicating viral vector,Pre-clinical,6/30/2020,Unknown,"Measles virus (S, N targets)",,Unknown,,"Same platform as vaccine candidates for Zika, H7N9, CHIKV",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Farmacológicos Veterinarios SAC (FARVET SAC)/ Universidad Peruana Cayetano Heredia (UPCH),Peru,PER,Vaccine,Replicating viral vector,Pre-clinical,11/9/2020,Unknown,Intranasal Newcastle disease virus vector (rNDV-FARVET) expressing RBD,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Federal Budgetary Research Institution (FBRI) State Research Center of Virology and Biotechnology ""VECTOR""",Russia,RUS,Vaccine,Replicating viral vector,Pre-clinical,8/31/2020,Unknown,Replicating viral vector; measles vector,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Federal Budgetary Research Institution (FBRI) State Research Center of Virology and Biotechnology ""VECTOR""",Russia,RUS,Vaccine,Replicating viral vector,Pre-clinical,8/31/2020,Unknown,Replicating viral vector; VSV vector,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Federal Budgetary Research Institution (FBRI) State Research Center of Virology and Biotechnology ""VECTOR""",Russia,RUS,Vaccine,Replicating viral vector,Pre-clinical,8/31/2020,Unknown,"Replicating viral vector, recombinant vaccine based on Influenza A virus, for the prevention of COVID-19 (intranasal)",,Unknown,,Same platform as vaccine candidates for influenza,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Fundacao Oswaldo Cruz and Instituto Buntantan,Brazil,BRA,Vaccine,Replicating viral vector,Pre-clinical,5/27/2020,Unknown,Attenuated Influenza expressing an antigenic portion of the Spike protein,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
IAVI/ Merck,United States,USA,Vaccine,Replicating viral vector,Pre-clinical,10/28/2020,Phase I expected to begin in late October 2020; Selected for US Operation Warp Speed in April 2020; clinical studies to start in 2020,"Replicating viral vector, replication-competent VSV chimeric virus technology (VSVdeltaG) delivering the SARS-CoV-2 Spike (S) glycoprotein; (V590)",NCT04569786,Biomedical Advanced Research and Development Authority (BARDA); Defense Threat Reduction Agency (DTRA) of the U.S. Department of Defense (DoD),,"Same platform as vaccine candidates for Ebola, Marburg, Lassa (including FDA-licensed Ebola vaccine, ERVEBO®)",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Intravacc/ Wageningen Bioveterinary Research/Utrecht Univ.,Netherlands,NED,Vaccine,Replicating viral vector,Pre-clinical,5/19/2020,Unknown,Newcastle disease virus vector (NDV-SARS-CoV-2/Spike),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Israel
  Institute for Biological Research/ Weizmann Institute of Science",Israel,ISR,Vaccine,Replicating viral vector,Pre-clinical,11/3/2020,Phase I/II expected to begin recruiting end of October 2020,VSV-S,NCT04608305,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
KU Leuven,Belgium,BEL,Vaccine,Replicating viral vector,Pre-clinical,5/4/2020,Unknown,Replicating viral vector; YF17D Vector,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"The Lancaster University, UK",Great Britain,GBR,Vaccine,Replicating viral vector,Pre-clinical,5/19/2020,Unknown,Avian paramyxovirus vector (APMV),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
The University of Hong Kong/ Xiamen University/ Wantai Biological Pharmacy,China,CHN,Vaccine,Replicating viral vector,Pre-clinical,9/28/2020,Phase I expected to begin in Hong Kong in November 2020; Approved for clinical trials in September 2020,"Replicating viral vector, intranasal flu-based RBD (DelNS1-2019-nCoV-RBD-OPT1)",ChiCTR2000037782,Coalition for Epidemic Preparedness (CEPI),,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Tonix Pharma / Southern Research,United States,USA,Vaccine,Replicating viral vector,Pre-clinical,5/19/2020,Unknown,Replicating viral vector; horsepox vector expressing S protein; TNX-1800,,Unknown,,"Same platform as vaccine candidates for smallpox, monkeypox",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
University of Manitoba,Canada,CAN,Vaccine,Replicating viral vector,Pre-clinical,11/9/2020,Unknown,Replicating VSV vector-based DC-targeting,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
University of Western Ontario,Canada,CAN,Vaccine,Replicating viral vector,Pre-clinical,Prior to 4/20/2020,Unknown,Replicating viral vector; VSV-S,,Unknown,,"Same platform as vaccine candidates for HIV, MERS",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
University of Wisconsin-Madison / FluGen/ Bharat Biotech,India,IND,Vaccine,Replicating viral vector,Pre-clinical,5/4/2020,Start Phase I trial in fall 2020,M2-deficient single replication (M2SR) influenza vector,,Unknown,,Same platform as vaccine candidates for influenza,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Zydus Cadila Healthcare Limited,India,IND,Vaccine,Replicating viral vector,Pre-clinical,7/8/2020,Unknown,Replicating viral vector; measles vector,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
BioNTech/ Pfizer/ Fosun Pharma/ Rentschler Biopharma,Germany,GER,Vaccine,RNA-based vaccine,Authorized,12/21/2020,"European Commission granted a ""conditional marketing authorisation"" (CMA) on 12/21/2020, following European Medicines Agency (EMA) recommendation to grant CMA; U.S. FDA issued ""emergency use authorization"" on 12/11/2020; Mexico COFEPRIS granted ""emergency use authorization"" on 12/11/2020; Saudi Food and Drug Authority (SFDA) ""approved the registration"" of the vaccine on 12/10/2020; Health Canada ""authorized"" on 12/9/2020; Bahrain granted ""emergency use authorization"" on 12/4/2020; U.K. MHRA granted ""temporary authorization for emergency use"" on 12/2/2020; Submitted Emergency Use Authorization (EUA) request to the U.S. FDA on 11/20/2020; Phase III complete analysis results announced 11/18/2020, interim analysis results announced 11/09/2020; Phase I data published October 2020; FDA approved late-stage trial enrollment of children 12 years and older in October 2020; EMA rolling submission initiated on 10/6/2020; Study protocol for late-stage clinical trials released Sept 2020; Amended protocol to FDA to expand trial enrollment to 44,000 participants; Phase IIb/III trial began Jul 2020; FDA granted Fast Track designation for BNT162b1 and BNT162b2 in Jul 2020; Selected for US Operation Warp Speed in Jul 2020; Phase I/II began Apr 2020; preliminary data released Jul 2020, additional data published Aug, Sept, and Dec 2020; Pre-clinical data released Sept 2020 and Dec 2020","3 LNP-mRNAs; BNT162 
","ChiCTR2000034825, EudraCT 2020-001038-36, NCT04368728, NCT04380701, NCT04523571, NCT04537949",Unknown,"Pfizer (https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-announce-early-positive-data-ongoing-0), medRxiv (https://www.medrxiv.org/content/10.1101/2020.06.30.20142570v1), medRxiv (https://www.medrxiv.org/content/10.1101/2020.07.17.20140533v1), Nature (https://www.nature.com/articles/s41586-020-2639-4), medRxiv (https://www.medrxiv.org/content/10.1101/2020.08.17.20176651v1), Nature (https://www.nature.com/articles/s41586-020-2814-7), NEJM (https://www.nejm.org/doi/full/10.1056/NEJMoa2027906?query=featured_home), Pfizer (https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-announce-vaccine-candidate-against)",,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Moderna/ NIAID/ Lonza/ Catalent/ Rovi/ Medidata/ BIOQUAL,United States,USA,Vaccine,RNA-based vaccine,Authorized,12/18/2020,"U.S. FDA issued ""emergency use authorization"" on 12/18/2020; Phase II/III study in adolescents ages 12 to less than 18 dosed on 12/10/2020; Submitted Emergency Use Authorization (EUA) request to the U.S. FDA on 11/30/2020; Phase III primary efficacy analysis results announced 11/30/2020; European Medicines Agency (EMA) started rolling review on 11/17/2020; Phase III interim analysis results announced 11/16/2020; Swissmedic started rolling review on 11/13/2020; UK Medicines and Healthcare products Regulatory Agency (MHRA) started rolling review on 10/27/2020; EMA confirmed marketing authorization submission eligibility on 10/14/2020; Health Canada rolling submission initiated on 10/13/2020; Study protocol for late-stage clinical trials released September 2020; Phase I interim data from older adult cohorts released Aug 2020 and published Sep 2020; Phase III COVE study began July 2020, completed enrollment on 10/22/2020; Animal study results published July/Aug 2020; Phase I interim results published July 2020; FDA fast track designation granted May 2020; Selected for US Operation Warp Speed in April 2020",RNA; LNP-encapsulated mRNA (mRNA 1273),"NCT04283461, NCT04405076, NCT04470427",Coalition for Epidemic Preparedness (CEPI)/ Biomedical Advanced Research and Development Authority (BARDA),"Moderna (https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-positive-interim-phase-1-data-its-mrna-vaccine), NEJM (https://www.nejm.org/doi/full/10.1056/NEJMoa2022483), NEJM (https://www.nejm.org/doi/full/10.1056/NEJMoa2028436), Moderna (https://www.businesswire.com/news/home/20201116005608/en/Moderna%E2%80%99s-COVID-19-Vaccine-Candidate-Meets-Primary-Efficacy)",Same platform as vaccine candidates for multiple candidates,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
CureVac,Germany,GER,Vaccine,RNA-based vaccine,Phase II,11/2/2020,"Phase IIb/III trial expected to begin by the end of 2020; Phase IIa trial began end of September 2020; Phase I trial began June 2020, interim results reported November 2020; Pre-clinical data released October 2020",RNA; mRNA (CVnCoV),"NCT04449276, NCT04515147",Coalition for Epidemic Preparedness (CEPI); European Commission; Gates Foundation; Defense Advanced Research Projects Agency (DARPA); German Government; European Investment Bank (EIB); German Federal Ministry of Education and Research (BMBF),,"Same platform as vaccine candidates for RABV, LASV, YFV, MERS, InfA, ZIKV, DengV, NIPV",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Arcturus/Duke-NUS/ Catalent
",United States,USA,Vaccine,RNA-based vaccine,Phase I/II,9/10/2020,Pre-clinical results released September 2020; Phase I/II began August 2020; Received approval to launch clinical trials in Singapore end of July 2020,LUNAR-COV19; RNA; mRNA,NCT04480957,Unknown,,Same platform as vaccine candidates for multiple candidates,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Imperial College London/ VacEquity Global Health,Great Britain,GBR,Vaccine,RNA-based vaccine,Phase I/II,9/10/2020,Pre-clinical results published July 2020; Phase I/II trial began June 2020,RNA; LNP-nCoVsaRNA,ISRCTN17072692,UK Government,,"Same platform as vaccine candidates for EBOV, LASV, MARV, Inf (H7N9), RABV",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
People's Liberation Army (PLA) Academy of Military Sciences/ Walvax Biotech,China,CHN,Vaccine,RNA-based vaccine,Phase I,8/3/2020,Phase I trial began end of June 2020,mRNA (ARCoV),ChiCTR2000034112,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
BIOCAD,Russia,RUS,Vaccine,RNA-based vaccine,Pre-clinical,Prior to 4/20/2020,Animal studies begin in April 2020,RNA; liposome-encapsulated mRNA,,Unknown,,Same platform as vaccine candidates for cancer,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
CanSino Biologics/Precision Nanosystems,China,CHN,Vaccine,RNA-based vaccine,Pre-clinical,5/21/2020,Unknown,RNA; mRNA lipid nanoparticle (mRNA-LNP),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Centro Nacional Biotecnologia (CNB-CSIC), Spain",Spain,ESP,Vaccine,RNA-based vaccine,Pre-clinical,Prior to 4/20/2020,Unknown,RNA; Replicating defective SARS-CoV-2 derived RNAs,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Chimeron Bio/ George Mason University's National Center for Biodefense and Infectious  Disease,United States,USA,Vaccine,RNA-based vaccine,Pre-clinical,6/17/2020,Unknown,"Self amplifying RNA, self-assembling delivery system",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
China CDC / Tongji University / Stermina,China,CHN,Vaccine,RNA-based vaccine,Pre-clinical,Prior to 4/20/2020,Unknown,RNA; mRNA,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Chula Vaccine Research Center/University of Pennsylvania,Thailand,THA,Vaccine,RNA-based vaccine,Pre-clinical,11/16/2020,Phase I expected to begin January 2021,LNP-mRNA; (ChulaCov19),NCT04566276,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Daiichi-Sankyo/ University of Tokyo's Institute of Medical Science,Japan,JAP,Vaccine,RNA-based vaccine,Pre-clinical,8/31/2020,Clinical studies expected to begin March 2021,RNA; mRNA (DS-5670),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Elixirgen Therapeutics/ Fujita Health University,United States,USA,Vaccine,RNA-based vaccine,Pre-clinical,9/1/2020,"Clinical trials are expected to begin at Fujita Health University Hospital in Aichi, Japan in Q1 2021",srRNA (EXG-5003),,Japan Agency for Medical Research and Development (AMED),,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
eTheRNA Immunotherapies / EpiVax/ Nexelis/ REPROCELL / Centre for the Evaluation of Vaccination of the University of Antwerp,Belgium,BEL,Vaccine,RNA-based vaccine,Pre-clinical,5/4/2020,Start Phase I early 2021,RNA; mRNA in an intranasal delivery system (cross-strain protective COV-2 mRNA) vaccine for high-risk populations,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Federal Budgetary Research Institution (FBRI) State Research Center of Virology and Biotechnology ""VECTOR""",Russia,RUS,Vaccine,RNA-based vaccine,Pre-clinical,8/31/2020,Unknown,RNA; mRNA,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Fudan University / Shanghai JiaoTong University / RNACure Biopharma,China,CHN,Vaccine,RNA-based vaccine,Pre-clinical,Prior to 4/20/2020,Unknown,RNA; LNP-encapsulated mRNA cocktail encoding VLP,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Fudan University / Shanghai JiaoTong University / RNACure Biopharma,China,CHN,Vaccine,RNA-based vaccine,Pre-clinical,Prior to 4/20/2020,Unknown,RNA; LNP-encapsulated mRNA cocktail encoding RBD,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
GeneOne Life Science / Houston Methodist,South Korea,KOR,Vaccine,RNA-based vaccine,Pre-clinical,Prior to 4/20/2020,Unknown,RNA,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Gennova,India,IND,Vaccine,RNA-based vaccine,Pre-clinical,7/15/2020,Unknown,"Self-amplifying
  RNA",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Globe Biotech Limited, Bangladesh",Bangladesh,BAN,Vaccine,RNA-based vaccine,Pre-clinical,11/9/2020,Unknown,D614G variant LNP-encapsulated mRNA,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Greenlight Biosciences
",United States,USA,Vaccine,RNA-based vaccine,Pre-clinical,5/12/2020,Unknown,"mRNA
",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"IDIBAPS- Hospital Clinic, Spain",Spain,ESP,Vaccine,RNA-based vaccine,Pre-clinical,6/1/2020,Unknown,mRNA,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Infectious Disease Research Institute/ Amyris, Inc.",United States,USA,Vaccine,RNA-based vaccine,Pre-clinical,11/16/2020,Phase I expected to begin mid-2021,saRNA formulated in a NLC,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Max-Planck Institute of Colloids and Interfaces,Germany,GER,Vaccine,RNA-based vaccine,Pre-clinical,11/9/2020,Unknown,LNP-encapsulated mRNA encoding S,,KHAN-1 Technology Transfer Fund I GmbH & Co KG,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"RNAimmune, Inc.",United States,USA,Vaccine,RNA-based vaccine,Pre-clinical,5/4/2020,Unknown,RNA; several mRNA candidates,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Sanofi Pasteur / Translate Bio,France,FRA,Vaccine,RNA-based vaccine,Pre-clinical,10/15/2020,Phase I/II to start Q4 2020; Pre-clinical results released October 2020,"LNP-mRNA
",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Selcuk University,Turkey,TUR,Vaccine,RNA-based vaccine,Pre-clinical,7/9/2020,Unknown,mRNA,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Ziphius Therapeutics/ Ghent University,Belgium,BEL,Vaccine,RNA-based vaccine,Pre-clinical,4/28/2020,Unknown,"RNA; ZIP-1642, vaccine consists of a combination of mRNA molecules, encoding multiple SARS-CoV-2 antigens",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"SpyBiotech/
  Serum Institute of India",India,IND,Vaccine,Virus-like particle,Phase I/II,9/28/2020,Phase I/II began September 2020,Hepatitis B surface antigen (HBsAg) VLPs,ACTRN12620000817943,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Medicago Inc.,Canada,CAN,Vaccine,Virus-like particle,Phase I,12/14/2020,Phase II/III recruiting November 2020; Phase I interim results released November 2020; Phase I began July 2020,VLP; plant-derived VLP adjuvanted with GSK or Dynavax adjs.,NCT04450004,Unknown,,"Same platform as vaccine candidates for flu, rotavirus, norovirus, West Nile virus, and cancer",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"ARTES Biotechnology
",Germany,GER,Vaccine,Virus-like particle,Pre-clinical,5/4/2020,Unknown,VLP; eVLP,,Unknown,,"Same platform as vaccine candidates for malaria
",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Bezmialem Vakif University,Turkey,TUR,Vaccine,Virus-like particle,Pre-clinical,7/21/2020,Unknown,VLP,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Doherty Institute,Australia,AUS,Vaccine,Virus-like particle,Pre-clinical,7/8/2020,Unknown,VLP; unknown,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Icosavax,United States,USA,Vaccine,Virus-like particle,Pre-clinical,11/18/2020,Phase I expected to begin mid-2021; Pre-clinical results published October 2020,VLP displaying the SARS-CoV-2 receptor-binding domain (RBD); (IVX-411),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Imophoron Ltd / Bristol University's Max Planck Centre,Great Britain,GBR,Vaccine,Virus-like particle,Pre-clinical,Prior to 4/20/2020,Unknown,VLP; ADDomerTM multiepitope display,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
IrsiCaixa AIDS Research/ IRTA-CReSA/ Barcelona Supercomputing Centre/ Grifols,Spain,ESP,Vaccine,Virus-like particle,Pre-clinical,6/23/2020,Unknown,S protein integrated in HIV VLPs,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Mahidol University/ The Government Pharmaceutical Organization (GPO)/ Siriraj Hospital,Thailand,THA,Vaccine,Virus-like particle,Pre-clinical,6/30/2020,Unknown,VLP + Adjuvant,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
